Entry	Cross-reference (InterPro)
Q03020	IPR011339;IPR002871;
P32488	IPR031443;
P53901	IPR000008;IPR035892;IPR037791;
P53115	IPR020838;IPR014001;IPR001650;IPR031047;IPR027417;IPR038718;IPR000330;
P32899	IPR022801;IPR001912;IPR002942;IPR036986;
Q05979	IPR000192;IPR010111;IPR015424;IPR015422;IPR015421;
P35688	IPR008936;IPR000198;IPR001781;
P21965	IPR011009;IPR000719;IPR017441;IPR008271;IPR039192;
Q08179	IPR011685;IPR044202;IPR033122;
P53883	IPR034225;IPR034226;IPR012677;IPR035979;IPR000504;
Q01159	IPR001339;IPR017075;IPR013846;IPR012340;
P23060	IPR034094;IPR011611;IPR029056;
P20484	IPR020472;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q12525	IPR017226;IPR003726;IPR036589;
P40573	IPR004827;
P32462	IPR001171;IPR018083;
P38911	IPR041232;IPR001179;IPR023566;
P43561	IPR001117;IPR011706;IPR011707;IPR033138;IPR002355;IPR008972;IPR044130;
P23900	IPR023271;IPR000425;IPR022357;
Q07540	IPR017789;IPR002908;IPR036524;IPR020895;
P53192	IPR028945;IPR027538;IPR029012;
P53258	IPR011992;IPR002048;IPR004182;IPR000195;IPR035969;
P11927	
Q12265	IPR000842;IPR029099;IPR000836;IPR029057;IPR005946;
Q12321	IPR019680;
P54785	IPR036236;IPR013087;
P48564	IPR014804;
P38590	IPR029021;IPR016130;IPR000387;IPR020422;
P41940	IPR001451;IPR018357;IPR005835;IPR029044;
Q07729	IPR006680;IPR014311;IPR011059;IPR032466;
Q00582	IPR006762;IPR027417;IPR039397;
P25619	IPR001425;IPR043476;
P00817	IPR008162;IPR036649;
P32645	
Q07532	IPR040150;IPR013883;
P53158	IPR019371;
P47055	
P40971	IPR021858;IPR001138;IPR036864;
P0CW41	IPR006047;IPR013780;IPR017853;
P33311	IPR003593;IPR011527;IPR036640;IPR013305;IPR003439;IPR017871;IPR030279;IPR027417;
P32787	IPR009446;
Q03125	IPR036236;IPR013087;
P23641	IPR002067;IPR018108;IPR023395;IPR044677;
Q04697	IPR022757;
Q08969	
P32874	IPR034733;IPR013537;IPR011761;IPR013815;IPR005481;IPR001882;IPR011764;IPR005482;IPR000089;IPR005479;IPR029045;IPR011763;IPR011762;IPR016185;IPR011054;IPR011053;
P11353	IPR001260;IPR036406;IPR018375;
P39734	IPR025752;
Q06592	IPR016181;IPR000182;IPR032962;
P53688	IPR029035;IPR003000;IPR026591;IPR026590;
Q08732	IPR011009;IPR000719;IPR017441;IPR008271;
P40154	IPR029523;IPR006880;
Q9P305	IPR006760;
P40499	IPR013635;
A0A023PXB5	
Q02786	
Q06508	
Q03579	
P39946	IPR017252;IPR020472;IPR037190;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P38998	IPR007886;IPR007698;IPR027281;IPR036291;
P53051	IPR006047;IPR013780;IPR017853;
Q01846	IPR003114;IPR001683;IPR036871;IPR013937;
P39016	IPR011989;IPR016024;IPR033133;IPR033712;IPR001313;
Q12467	
P35198	IPR035189;
P40582	IPR010987;IPR036282;IPR040079;IPR004045;IPR004046;IPR036249;
P25333	IPR011009;IPR000719;IPR017441;IPR008271;
P02294	IPR009072;IPR007125;IPR000558;
P00815	IPR016161;IPR008179;IPR016298;IPR001692;IPR012131;IPR021130;IPR002496;IPR038019;
P19807	IPR002293;IPR004756;IPR004840;
P0CY11	IPR009057;IPR017970;IPR001356;
P10081	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P47034	
P54854	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P38695	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P43581	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P01094	IPR008956;IPR019507;
Q05533	IPR033942;IPR020583;IPR000760;IPR020550;
Q12056	IPR011339;IPR002871;
P07250	IPR005522;IPR038286;
P28496	IPR016439;IPR006634;IPR013599;
P25587	
P07702	IPR010071;IPR036736;IPR020845;IPR000873;IPR042099;IPR013120;IPR014397;IPR036291;IPR020806;IPR009081;IPR006162;IPR010080;
P39678	IPR002110;IPR020683;IPR036770;IPR036887;IPR018004;IPR029793;IPR003163;
Q03151	IPR030378;IPR006073;IPR027417;
P19658	IPR016159;IPR004140;
P40030	IPR005352;
P38748	IPR011422;IPR034931;IPR001841;IPR013083;IPR001607;
Q08023	IPR009091;IPR000408;
P40008	IPR014843;IPR036291;
Q06205	IPR041232;IPR001179;IPR023566;
P15646	IPR000692;IPR020813;IPR029063;
Q08991	IPR003691;
P53971	IPR034078;IPR001374;IPR036867;IPR034077;IPR000967;IPR001841;
P00360	IPR020831;IPR020830;IPR020829;IPR020828;IPR006424;IPR036291;
Q06135	IPR004886;IPR017853;IPR012946;
P36033	IPR013112;IPR017927;IPR013130;IPR013121;IPR039261;IPR017938;
P38138	IPR033403;IPR011013;IPR000322;IPR030458;IPR025887;IPR013780;IPR017853;
Q03554	IPR007305;
P30777	IPR005599;IPR039521;
P38523	IPR000740;IPR013805;IPR009012;
Q04806	IPR010987;IPR036282;IPR004045;IPR016639;IPR036249;
P38873	IPR016024;IPR000357;IPR004083;IPR029347;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q04437	IPR006164;IPR024193;IPR005160;IPR005161;IPR016194;IPR036465;
P13186	IPR028375;IPR001772;IPR011009;IPR000719;IPR017441;IPR008271;
P06242	IPR037770;IPR011009;IPR000719;IPR017441;IPR008271;
P53846	IPR019191;
Q12405	IPR029058;IPR000073;
Q08777	IPR011701;IPR020846;IPR036259;
P41948	IPR029020;IPR001905;IPR018047;IPR024041;
Q12284	IPR039799;IPR036774;IPR017905;
Q08913	IPR003691;
P38224	IPR033481;IPR016509;
Q05040	IPR013258;IPR036322;
Q08271	IPR004886;IPR017853;
Q08193	IPR004886;IPR017853;
P08539	IPR002975;IPR001019;IPR011025;IPR027417;
Q12180	IPR007219;IPR001138;IPR036864;
P38130	IPR002685;IPR029044;
Q12246	IPR017438;IPR001206;IPR016064;
P32875	IPR013785;IPR006638;IPR031691;IPR003698;IPR007197;
Q9ZZW7	IPR005797;IPR027387;IPR016174;IPR027434;IPR004860;
P35192	IPR001083;IPR036395;
P36027	IPR007567;
Q12404	IPR044569;IPR036249;IPR017937;IPR013766;
P38191	IPR034751;IPR004910;IPR039058;
P09435	IPR043129;IPR018181;IPR029048;IPR029047;IPR013126;
P17629	IPR021861;
P02829	IPR003594;IPR036890;IPR019805;IPR037196;IPR001404;IPR020575;IPR020568;
Q12039	IPR014017;IPR000212;IPR027417;IPR014016;
P0CY07	IPR006856;
P38922	IPR012677;IPR035979;IPR000504;
Q12214	IPR000286;IPR023801;IPR037138;IPR023696;
P06168	IPR008927;IPR013328;IPR013023;IPR000506;IPR013116;IPR016207;IPR036291;
P39935	IPR016024;IPR022745;IPR036211;IPR016021;IPR003890;
Q08630	
Q02733	IPR036188;IPR023753;IPR016156;IPR001100;IPR004099;
Q06098	IPR011009;IPR000719;IPR017441;IPR008271;
P47031	IPR019412;
P47135	IPR011989;IPR016024;IPR012677;IPR033133;IPR001313;IPR035979;IPR000504;
P17423	IPR036554;IPR006204;IPR006203;IPR000870;IPR020568;IPR014721;
P38689	IPR000842;IPR029099;IPR000836;IPR029057;IPR005946;
P27810	IPR002685;IPR029044;
P40970	IPR001917;IPR004839;IPR015424;IPR015422;IPR015421;
P38828	IPR019181;IPR039683;IPR016521;
P43564	IPR029058;IPR007941;
Q06580	IPR011992;IPR018247;IPR002048;
P46985	IPR008630;
P38069	IPR022751;IPR029044;
Q03104	IPR018803;
Q01926	IPR039204;
P40965	IPR011184;IPR000432;IPR007861;IPR007696;IPR036187;IPR007860;IPR036678;IPR027417;
Q06390	IPR007275;
Q12117	IPR001425;IPR043476;
P43619	IPR013785;IPR004393;IPR027277;IPR036068;IPR037128;IPR002638;IPR022412;
P36006	IPR035535;IPR036961;IPR001609;IPR010926;IPR036072;IPR027417;IPR036028;IPR001452;
P53253	
Q12514	IPR038635;IPR012270;IPR040168;IPR007282;IPR007207;
P29547	IPR001662;IPR036433;IPR010987;IPR036282;IPR040079;IPR004045;IPR004046;IPR036249;
P62651	
P38289	IPR016610;IPR019190;
Q08822	IPR017896;IPR040156;IPR036188;
P32785	IPR005794;IPR005793;IPR002376;IPR036477;IPR041711;
P39719	IPR010308;IPR040241;IPR032800;
Q04952	IPR026899;IPR003440;
Q99369	IPR029058;IPR005645;
Q03768	IPR040213;IPR006575;IPR016135;
Q02979	IPR002110;IPR020683;IPR036770;IPR033506;IPR030395;IPR017946;IPR004331;
P48362	IPR016024;IPR039717;IPR007206;IPR007205;
P38210	IPR013895;
P47093	IPR034103;IPR001163;IPR010920;IPR044642;
P33310	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;IPR039421;
P47085	IPR002737;
P36060	IPR001834;IPR008333;IPR017927;IPR001709;IPR039261;IPR001433;IPR017938;
P53123	IPR015507;IPR002877;IPR029063;
Q07938	IPR010044;IPR000845;IPR035994;IPR018099;
P42950	IPR001138;IPR036864;
P32835	IPR027417;IPR002041;IPR005225;IPR001806;
P41921	IPR036188;IPR023753;IPR016156;IPR006322;IPR001100;IPR004099;IPR012999;
P43603	IPR036028;IPR001452;IPR033643;IPR007461;
P07260	IPR023398;IPR001040;IPR019770;
P40441	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
Q04213	IPR035503;IPR000313;
Q08773	IPR014001;IPR001650;IPR009057;IPR015194;IPR036306;IPR027417;IPR001005;IPR017884;IPR015195;IPR038718;IPR000330;
P38250	IPR007632;
P50090	IPR015915;
P23292	IPR011009;IPR000719;IPR017441;IPR008271;
P38801	IPR011082;IPR007146;
Q07376	IPR011701;IPR036259;
Q12296	IPR000644;IPR002550;
P23059	IPR001163;IPR010920;IPR034110;
Q03735	IPR039171;IPR018885;IPR012677;IPR035979;IPR018835;IPR000504;
P19524	IPR002710;IPR000048;IPR036961;IPR001609;IPR004009;IPR008989;IPR036103;IPR027417;
P32769	IPR031157;IPR015033;IPR027417;IPR000795;IPR009000;IPR009001;
P40531	IPR027267;IPR018859;
Q06623	IPR038609;IPR021006;IPR026216;
P53973	IPR019154;IPR000286;IPR023801;IPR037138;IPR017321;IPR023696;
P32480	IPR031120;IPR011494;IPR015943;IPR017986;IPR036322;
P53096	IPR000286;IPR003084;IPR023801;IPR037138;IPR023696;
P38144	IPR014001;IPR001650;IPR009057;IPR015194;IPR036306;IPR027417;IPR001005;IPR017884;IPR015195;IPR038718;IPR000330;
P28627	IPR036286;IPR000223;IPR019757;IPR019756;IPR019533;
Q08979	IPR025183;IPR015915;IPR011498;
Q07959	IPR004254;
P47114	IPR031606;
P25583	IPR007757;
P50112	IPR018466;IPR008659;
P25579	
P53094	IPR015915;
P18409	IPR027539;
P53102	IPR040661;IPR005647;IPR040453;
P28737	IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;
P19211	IPR001884;IPR012340;IPR014722;IPR019769;IPR020189;IPR008991;
P47185	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P36051	IPR017850;IPR007070;IPR017852;IPR037671;IPR000917;
P28834	IPR019818;IPR004434;IPR024084;
P38112	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P25046	IPR013942;
P04807	IPR043129;IPR001312;IPR019807;IPR022673;IPR022672;
P53048	IPR020846;IPR005828;IPR036259;IPR003663;
P53341	IPR006047;IPR013780;IPR017853;
P53338	IPR020448;IPR007219;IPR001138;IPR036864;
P53885	IPR032640;IPR013783;IPR014756;
P19158	IPR036865;IPR039360;IPR023152;IPR001936;IPR008936;
Q12106	IPR012472;IPR039960;IPR034804;
Q06554	IPR014001;IPR001650;IPR027417;IPR038718;IPR000330;IPR001841;IPR013083;IPR017907;
P53843	IPR005061;IPR042277;
P40565	IPR012677;IPR035979;IPR000504;
Q03824	IPR026235;
Q12350	IPR001623;IPR018253;IPR036869;
Q12055	IPR020618;IPR027417;
Q12358	IPR042098;IPR003819;
P53086	IPR027640;IPR019821;IPR001752;IPR036961;IPR027417;
P40457	
Q12317	IPR000195;IPR035969;
Q03079	IPR018811;
Q05473	IPR030393;IPR006073;IPR027417;
P23748	IPR000751;IPR001763;IPR036873;
P11914	IPR011249;IPR011765;IPR001431;IPR007863;
P47123	IPR007681;IPR016123;
P10849	IPR043837;IPR040009;
Q8TGN9	
Q3E7Y6	
Q04341	IPR031731;IPR016611;
P36112	IPR019133;
P38694	IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;
P32333	IPR011989;IPR016024;IPR022707;IPR014001;IPR001650;IPR044078;IPR027417;IPR038718;IPR000330;
Q12372	IPR004841;IPR004762;
Q02866	IPR003123;IPR037191;
P38626	IPR001834;IPR008333;IPR017927;IPR001709;IPR039261;IPR001433;IPR017938;
Q12493	
P46971	IPR027005;IPR003342;IPR036300;IPR016093;IPR032421;
Q06644	IPR027005;IPR003342;IPR036300;IPR016093;
P0CE68	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;
P00950	IPR013078;IPR029033;IPR001345;IPR005952;
Q12008	IPR013078;IPR029033;IPR001345;IPR005952;
Q12326	IPR013078;IPR029033;IPR001345;IPR005952;
Q03407	IPR011009;IPR039046;IPR000719;IPR017441;IPR008271;
Q12236	IPR011009;IPR039046;IPR000719;IPR017441;IPR008271;
Q03306	IPR011009;IPR039046;IPR000719;IPR017441;IPR008271;
P35182	IPR015655;IPR000222;IPR036457;IPR001932;
P40007	IPR019002;
P53317	IPR022592;
P39966	IPR015655;IPR000222;IPR036457;IPR001932;
P34221	IPR015655;IPR000222;IPR036457;IPR001932;
P38089	IPR015655;IPR000222;IPR036457;IPR001932;
P38797	IPR036457;IPR001932;IPR039123;
P06197	IPR000462;IPR043130;IPR014387;
P36118	IPR028211;
P46673	IPR011502;
Q08692	
Q08651	IPR036291;IPR002347;
P32805	IPR036236;IPR013087;
P40569	IPR000679;IPR013088;
Q05015	IPR029058;IPR005645;
Q06648	IPR000095;
Q03786	IPR027417;IPR006001;
Q12361	IPR023041;IPR022596;
Q05584	IPR035680;IPR032282;IPR001279;IPR036866;
Q03835	IPR002109;IPR033658;IPR004480;IPR036249;IPR013766;
P00498	IPR013820;IPR018198;IPR001348;IPR020621;IPR013115;IPR011322;IPR015867;
P28789	IPR000860;IPR022419;IPR022417;IPR022418;IPR036803;
P42951	IPR039756;IPR000403;IPR018936;
P69852	IPR042332;IPR013183;
P12683	IPR025583;IPR002202;IPR023074;IPR023076;IPR004554;IPR023282;IPR009023;IPR009029;IPR000731;
P40480	IPR002110;IPR020683;IPR036770;
P31539	IPR003593;IPR003959;IPR019489;IPR036628;IPR004176;IPR001270;IPR018368;IPR028299;IPR041546;IPR027417;
P34167	IPR012677;IPR035979;IPR000504;
P38710	IPR033942;IPR020583;IPR000760;IPR020550;
P50094	IPR013785;IPR000644;IPR005990;IPR015875;IPR001093;
P35844	IPR037239;IPR000648;IPR018494;
P38760	IPR012677;IPR035979;IPR000504;
P32335	IPR032717;IPR013272;
P20676	IPR026054;
Q08202	IPR008493;IPR031318;
P38431	IPR016024;IPR016021;IPR002735;IPR016189;IPR016190;IPR003307;
P38284	
P32466	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P43615	IPR034627;
P28239	IPR008162;IPR036649;
Q04772	IPR001199;IPR036400;IPR018506;
P17260	IPR031452;
P23291	IPR011009;IPR000719;IPR017441;IPR008271;
P07264	IPR004430;IPR004431;IPR012235;IPR015931;IPR001030;IPR015928;IPR018136;IPR036008;IPR000573;IPR033941;IPR033940;
P04173	IPR019818;IPR024084;IPR004429;
P36007	IPR001926;IPR000634;IPR036052;
P36775	IPR003593;IPR003959;IPR004815;IPR008269;IPR027065;IPR003111;IPR027503;IPR027417;IPR008268;IPR015947;IPR020568;IPR014721;
P50113	IPR008278;IPR037143;
P49367	IPR015931;IPR001030;IPR015928;IPR018136;IPR036008;IPR000573;IPR004418;IPR039386;
P35191	IPR012724;IPR002939;IPR001623;IPR018253;IPR008971;IPR001305;IPR036410;IPR036869;
O14467	IPR001387;IPR010982;IPR013729;
P23493	IPR031443;
Q99207	IPR007276;
P53206	IPR001216;IPR001926;IPR036052;
P40010	IPR030378;IPR014813;IPR006073;IPR023179;IPR027417;
P35845	IPR002110;IPR020683;IPR036770;IPR037239;IPR000648;IPR018494;IPR011993;IPR001849;
Q12746	IPR001834;IPR008333;IPR017927;IPR001709;IPR039261;IPR001433;IPR017938;
P33400	IPR036236;IPR013087;
Q06149	IPR007219;IPR001138;IPR036864;
P53237	IPR037521;IPR021713;IPR037520;
P53145	IPR030378;IPR043358;IPR006073;IPR027417;
P40495	IPR019818;IPR024084;
Q99278	IPR019404;
P22134	IPR000035;IPR011257;IPR003265;
P32569	IPR019313;
P32487	IPR004841;IPR004762;IPR004840;
P38286	IPR027533;IPR036291;IPR020904;IPR002347;
Q03649	IPR029058;IPR000073;IPR000952;IPR012020;
P53159	IPR031433;
P53745	IPR022751;IPR029044;
P53869	IPR020301;
P32829	IPR004843;IPR029052;IPR003701;IPR007281;IPR038487;IPR041796;
P22148	IPR022210;
P40029	IPR002569;IPR036509;
Q06512	IPR005612;IPR027193;
P53898	IPR025929;
P41543	IPR007676;
P19262	IPR003016;IPR001078;IPR000089;IPR023213;IPR011053;IPR006255;
Q07987	IPR000992;
P10963	IPR001272;IPR013035;IPR008210;IPR015994;
P25644	IPR039900;IPR019167;
Q04370	IPR017375;IPR006845;IPR013083;
P22943	IPR038399;IPR007250;
Q08109	IPR032832;IPR001841;IPR013083;
P00724	IPR013320;IPR001362;IPR018053;IPR013189;IPR013148;IPR023296;
P21374	IPR029012;IPR009360;IPR037200;
P26798	IPR011598;IPR036638;
Q12271	IPR036691;IPR005135;IPR000300;IPR002013;
P53941	IPR007109;IPR044281;
P46972	IPR037730;IPR036286;IPR000223;IPR019758;IPR019756;IPR019533;
P07170	IPR006259;IPR000850;IPR033690;IPR007862;IPR028587;IPR027417;
Q06346	IPR013862;
P28743	IPR027640;IPR019821;IPR001752;IPR036961;IPR027417;
Q06324	IPR013712;
P25389	IPR031850;IPR043024;IPR011009;IPR000719;IPR017441;IPR008271;
P42834	IPR001623;IPR036869;
P40065	IPR018847;
Q06820	
P14908	IPR001737;IPR016586;IPR023165;IPR029063;
P40477	IPR039462;IPR015943;
Q08485	IPR012681;IPR001248;IPR038271;
P36129	
P37304	
Q12680	IPR013785;IPR028261;IPR036188;IPR023753;IPR017932;IPR002489;IPR036485;IPR006982;IPR012220;IPR002932;IPR006005;IPR009051;IPR029055;
P50945	
P40577	IPR008402;IPR016807;
Q08750	
Q00539	IPR012677;IPR035979;IPR000504;
Q02820	IPR024242;
Q12200	IPR032190;IPR003392;IPR000731;
P53617	IPR006569;IPR008942;IPR034894;IPR012677;IPR035979;IPR000504;
P38738	IPR000195;IPR035969;
P38155	IPR000992;
P32854	IPR010989;IPR006012;IPR006011;IPR000727;
P04911	IPR009072;IPR002119;IPR007125;IPR032454;IPR032458;
P14681	IPR011009;IPR003527;IPR000719;IPR017441;IPR008271;
P41318	IPR020472;IPR037588;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P39014	IPR036047;IPR001810;IPR020472;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q96VH5	IPR007512;
P24720	IPR025694;
P53129	IPR043972;IPR043971;IPR043970;IPR004353;
P38888	IPR012341;IPR044674;IPR001382;IPR036026;
P53944	IPR004556;IPR029063;IPR007848;
Q02046	IPR035812;IPR036291;IPR000672;IPR020630;IPR020631;
P36010	IPR034907;IPR036850;IPR001564;IPR023005;
P47035	IPR018844;IPR043185;
P40165	IPR004443;IPR036652;IPR032976;
P53397	IPR011257;IPR003265;IPR023170;IPR004577;IPR012904;
Q3E770	IPR000992;
P53297	IPR009604;IPR025852;
Q12252	IPR032880;IPR027815;IPR022257;IPR003864;
Q12099	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P17214	IPR018834;IPR019458;IPR011990;
Q05670	IPR027267;IPR035899;IPR000219;
P25659	
P43577	IPR016181;IPR000182;IPR039143;
Q04322	IPR000195;IPR035969;
P27472	IPR008631;
P16622	IPR001015;IPR019772;IPR033644;IPR033659;
P53152	IPR000608;IPR016135;
Q08970	IPR002524;IPR027469;
P00572	IPR027417;IPR039430;IPR018095;IPR018094;
P32259	IPR021665;
P27705	IPR036236;IPR013087;
P26188	IPR001497;IPR014048;IPR036217;IPR008332;IPR036388;
P33767	IPR005013;
P27514	IPR001898;IPR004331;
Q06674	IPR014843;
Q04431	IPR031361;
P40070	IPR034101;IPR027141;IPR001163;IPR010920;
Q3E772	
P33308	IPR011425;
P38857	IPR005336;
Q03920	IPR002052;IPR004557;IPR029063;IPR007848;
P52920	IPR019591;IPR000808;IPR028601;IPR027417;IPR033756;
Q08689	IPR016181;IPR000182;
P35729	IPR021717;
P53935	IPR025279;
P40078	IPR039411;IPR022309;
P10592	IPR043129;IPR018181;IPR029048;IPR029047;IPR013126;
P0CS90	IPR043129;IPR012725;IPR018181;IPR029048;IPR029047;IPR013126;
Q05931	IPR043129;IPR018181;IPR029048;IPR029047;IPR013126;
Q05164	IPR021031;
P43579	IPR038014;
P07342	IPR012846;IPR039368;IPR029035;IPR029061;IPR012000;IPR012001;IPR000399;IPR011766;
Q03694	IPR024758;
P50095	IPR013785;IPR000644;IPR005990;IPR015875;IPR001093;
P15700	IPR000850;IPR033690;IPR027417;IPR006266;
Q3E827	
Q03667	
P47822	IPR037212;IPR021384;
O75012	IPR017264;
P0CX81	IPR037130;IPR017854;IPR022710;
P53070	IPR036188;IPR026904;IPR004416;IPR002218;IPR020595;IPR040131;
Q00618	IPR002088;IPR032955;
Q07930	IPR000253;IPR008984;
P39002	IPR020845;IPR000873;
Q02891	IPR029058;IPR000073;IPR000952;IPR012020;
Q08601	IPR029030;
P53141	IPR011992;IPR002048;
Q05648	IPR003734;
P33751	IPR036551;IPR003382;IPR004507;
P04147	IPR012677;IPR036053;IPR006515;IPR002004;IPR035979;IPR000504;IPR003954;
Q12163	IPR036028;IPR001452;
Q92317	IPR003958;IPR009072;IPR042225;
P06102	IPR038635;IPR012270;IPR040168;IPR007282;IPR007207;
P46970	IPR011989;IPR016024;IPR001494;
Q99220	IPR009011;IPR012913;IPR041039;
P16547	
Q12451	IPR002110;IPR020683;IPR036770;IPR037239;IPR000648;IPR018494;IPR011993;IPR001849;
P25693	IPR013763;IPR036915;IPR006671;IPR012104;
P32521	IPR013182;IPR011992;IPR018247;IPR002048;IPR000261;
P41811	IPR006692;IPR016453;IPR020472;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P40545	IPR013785;IPR011858;IPR006062;IPR044524;IPR011060;
Q02783	IPR039204;
P34072	IPR013860;
Q99257	IPR001611;IPR032675;IPR040736;IPR032710;IPR018222;IPR030217;IPR005637;IPR009060;
P38633	IPR038089;IPR008831;
P25336	IPR007695;IPR017261;IPR000432;IPR007861;IPR007696;IPR016151;IPR036187;IPR007860;IPR036678;IPR027417;
Q12093	IPR023382;IPR014729;IPR004506;
P13712	IPR022052;IPR013979;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P40567	IPR012677;IPR035979;IPR000504;
P49687	IPR025574;IPR037665;IPR021967;IPR037637;IPR007230;IPR036903;
Q12311	IPR019542;IPR034732;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P47095	IPR001303;IPR036409;IPR017714;IPR027514;
Q08229	
Q06504	IPR016181;IPR000182;
P32492	IPR002710;IPR000048;IPR036961;IPR001609;IPR004009;IPR008989;IPR036103;IPR027417;
Q08208	IPR034777;IPR012677;IPR035979;IPR000504;
P34217	IPR012677;IPR034186;IPR034069;IPR035979;IPR000504;
P52867	IPR027005;IPR003342;IPR036300;IPR016093;IPR027004;IPR032421;
P23287	IPR004843;IPR029052;IPR041751;IPR043360;IPR006186;
P42934	IPR027005;IPR003342;IPR036300;IPR016093;IPR032421;
P14747	IPR004843;IPR041751;IPR043360;IPR006186;
P32494	IPR019340;
P22211	IPR011009;IPR000719;IPR017441;IPR008271;
P52960	IPR001138;IPR036864;
Q06892	IPR017437;IPR016064;IPR002504;
Q03178	IPR000420;
Q03180	IPR000420;
Q08287	IPR034138;IPR012677;IPR035979;IPR000504;
P38693	IPR033379;IPR000560;IPR029033;IPR016274;
P52290	IPR033379;IPR000560;IPR029033;IPR016274;
P25353	IPR017850;IPR002591;
P07271	IPR010285;IPR027417;
Q02892	IPR031167;IPR006073;IPR024926;IPR041623;IPR010674;IPR012973;IPR027417;
P43124	IPR027786;IPR014854;IPR029225;
Q05541	IPR037445;IPR041899;IPR002190;
P38082	IPR036236;IPR013087;
Q12390	IPR010987;IPR036282;IPR040079;IPR004045;IPR004046;IPR034346;IPR034345;IPR036249;
P38217	IPR016024;IPR000357;IPR040122;
P38697	IPR013785;IPR000644;IPR005990;IPR015875;IPR001093;
Q06505	IPR035441;IPR017923;
Q04638	IPR031127;IPR002867;IPR044066;IPR001841;IPR013083;
P53059	IPR022751;IPR029044;
P40484	IPR005301;IPR036703;
P25847	IPR011184;IPR007695;IPR000432;IPR007861;IPR007696;IPR016151;IPR036187;IPR007860;IPR032642;IPR036678;IPR027417;
P47083	IPR012173;
P25588	IPR018564;
P38860	IPR031167;IPR006073;IPR035101;IPR006169;IPR036726;IPR027417;IPR005225;
P38236	IPR029732;
P53204	IPR004821;IPR005248;IPR014729;
Q07896	IPR016024;IPR005612;IPR011501;IPR016903;
Q12520	IPR013657;
P54862	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P39924	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P47010	
P38954	IPR026841;IPR000326;
Q08522	
P39567	IPR013785;IPR000644;IPR005990;IPR015875;IPR001093;
P13134	IPR008979;IPR034182;IPR002884;IPR000209;IPR036852;IPR023827;IPR022398;IPR023828;IPR015500;
P38691	IPR011009;IPR000719;IPR008271;
Q12205	IPR012341;IPR001382;IPR036026;
P33748	IPR036236;IPR013087;
Q03677	IPR004313;IPR027496;IPR014710;IPR011051;
P40460	IPR040967;IPR005550;IPR038273;
P38181	IPR007187;IPR014908;IPR004870;IPR042533;IPR042537;
P38302	
P38632	IPR026846;IPR004181;IPR013083;
P31755	IPR007577;IPR029044;IPR039367;
Q06810	IPR018571;
Q12518	IPR013809;IPR008942;IPR003903;
P18851	IPR020472;IPR001632;IPR016346;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q04924	IPR026874;IPR039794;IPR036607;IPR028146;
Q12320	IPR035680;IPR032282;IPR001279;IPR036866;
P32288	IPR008147;IPR036651;IPR014746;IPR008146;IPR027303;IPR027302;
Q12438	IPR002109;IPR011899;IPR014025;IPR036249;
P39520	IPR018837;
Q12425	IPR000361;IPR017870;IPR035903;
Q03036	IPR034660;IPR012550;
P06245	IPR000961;IPR011009;IPR000719;IPR017441;IPR008271;
P33399	IPR006630;IPR002344;IPR012677;IPR035979;IPR000504;IPR036388;IPR036390;
Q12083	IPR013507;IPR036890;IPR028830;IPR038973;IPR014790;IPR042120;IPR042121;IPR037198;IPR020568;
P08536	IPR025980;IPR027417;IPR015947;IPR014729;IPR027535;IPR024951;IPR002650;
Q03081	IPR036236;IPR013087;
Q03455	IPR002524;IPR027469;
P40549	IPR022751;IPR029044;
Q05812	
P32559	IPR031168;IPR006073;IPR018948;IPR004520;IPR027368;IPR025867;IPR027417;IPR005225;IPR027266;
P0CY08	IPR009057;IPR001356;
P52918	IPR011989;IPR016024;IPR040018;
P40360	IPR011190;IPR006855;
Q12207	IPR008253;
P38879	IPR016641;IPR044034;IPR038187;IPR002715;IPR009060;
